65000000000	66000000000				MSZ EN 302 567	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
66000000000	71000000000	empty
71000000000	74000000000	ÁLLANDÓHELYŰ				
71000000000	74000000000	H217	K	76 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(05)07MSZ EN 302 217-3	2. melléklet II. fejezet 3. pont Az ECC/REC/(05)07 Ajánlás csatornaosztásra vonatkozó paraméterei nem kötelező érvényűek, tetszőleges csatornaosztás alkalmazható.
71000000000	74000000000					Amennyiben a gyártó a csatornaosztással összefüggő pontjai (UC.1.2., UC.1.3.) kivételével alkalmazza aMSZ EN 302 217-3 harmonizált szabványban foglaltakat, megáll a vélelem, hogy az Eht. 80. § (2) bekezdés szerinti alapvető követelményeknek megfelel a berendezés.
71000000000	74000000000					Üzemben tartás egyszerűsített rádióengedély alapján.
74000000000	76000000000	ÁLLANDÓHELYŰ				
74000000000	76000000000	H217	K	76 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(05)07MSZ EN 302 217-3	2. melléklet II. fejezet 3. pont Az ECC/REC/(05)07 Ajánlás csatornaosztásra vonatkozó paraméterei nem kötelező érvényűek, tetszőleges csatornaosztás alkalmazható.
74000000000	76000000000					Amennyiben a gyártó a csatornaosztással összefüggő pontjai (UC.1.2., UC.1.3.) kivételével alkalmazza aMSZ EN 302 217-3 harmonizált szabványban foglaltakat, megáll a vélelem, hogy az Eht. 80. § (2) bekezdés szerinti alapvető követelményeknek megfelel a berendezés.
74000000000	76000000000					Üzemben tartás egyszerűsített rádióengedély alapján.
74000000000	76000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD) a 75-76 GHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
74000000000	76000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
76000000000	77500000000	RÁDIÓLOKÁCIÓ				
76000000000	77500000000	H23	K	Radarok.		
76000000000	77500000000	RÁDIÓ-CSILLAGÁSZAT				
76000000000	77500000000	H41		A rádiócsillagászat alkalmazásai.		
76000000000	77500000000	Amatőr				
76000000000	77500000000	H11		Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
76000000000	77500000000	Műholdas amatőr				
76000000000	77500000000	H39		Műholdas amatőrrádiózás.		
76000000000	77500000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
76000000000	77500000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
76000000000	77500000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) rendszerek gépjármű- és infrastruktúra radar alkalmazásai (SRD) a 76-77 GHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 5. mellékleteMSZ EN 301 091-2	
76000000000	77500000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) alkalmazások (kis hatótávolságú gépjárműradarok) (SRD) a 77-77,5 GHz sávban.	2004/545/EK ECC/DEC/(04)03 ERC/REC 70-03 5. mellékleteMSZ EN 302 264-2	
77500000000	78000000000	AMATŐR				
77500000000	78000000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
77500000000	78000000000	MŰHOLDAS AMATŐR				
77500000000	78000000000	H39		Műholdas amatőrrádiózás.		
77500000000	78000000000	Rádiócsillagászat				
77500000000	78000000000	H41		A rádiócsillagászat alkalmazásai.		
77500000000	78000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
77500000000	78000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
77500000000	78000000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) alkalmazások (kis hatótávolságú gépjárműradarok) (SRD).	2004/545/EK ECC/DEC/(04)03 ERC/REC 70-03 5. mellékleteMSZ EN 302 264-2	
78000000000	79000000000	RÁDIÓLOKÁCIÓ				
78000000000	79000000000	H23	K	Radarok.		
78000000000	79000000000	Amatőr				
78000000000	79000000000	H11		Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
78000000000	79000000000	Műholdas amatőr				
78000000000	79000000000	H39		Műholdas amatőrrádiózás.		
78000000000	79000000000	Rádiócsillagászat				
78000000000	79000000000	H41		A rádiócsillagászat alkalmazásai.		
78000000000	79000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
78000000000	79000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
78000000000	79000000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) alkalmazások (kis hatótávolságú gépjárműradarok) (SRD).	2004/545/EK ECC/DEC/(04)03 ERC/REC 70-03 5. melléklete	
78000000000	79000000000				MSZ EN 302 264-2	
79000000000	81000000000	RÁDIÓ-CSILLAGÁSZAT				
79000000000	81000000000	H41	K	Rádiócsillagászat alkalmazásai.		
79000000000	81000000000	RÁDIÓLOKÁCIÓ				
79000000000	81000000000	H23		Radarok.		
79000000000	81000000000	Amatőr			ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
79000000000	81000000000	H11		Amatőrrádiózás.		
79000000000	81000000000	Műholdas amatőr				
79000000000	81000000000	H39		Műholdas amatőrrádiózás.		
79000000000	81000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
79000000000	81000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
79000000000	81000000000	H167		Közúti közlekedési és forgalmi telematikai (RTTT) alkalmazások (kis hatótávolságú gépjárműradarok) (SRD).	2004/545/EK ECC/DEC/(04)03 ERC/REC 70-03 5. melléklete	
79000000000	81000000000				MSZ EN 302 264-2	
81000000000	84000000000	ÁLLANDÓHELYŰ				
81000000000	84000000000	H217	K	76 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(05)07MSZ EN 302 217-3	2. melléklet II. fejezet 3. pont Az ECC/REC/(05)07 Ajánlás csatornaosztásra vonatkozó paraméterei nem kötelező érvényűek, tetszőleges csatornaosztás alkalmazható.
81000000000	84000000000					Amennyiben a gyártó a csatornaosztással összefüggő pontjai (UC.1.2., UC.1.3.) kivételével alkalmazza aMSZ EN 302 217-3 harmonizált szabványban foglaltakat, megáll a vélelem, hogy az Eht. 80. § (2) bekezdés szerinti alapvető követelményeknek megfelel a berendezés.
81000000000	84000000000					Üzemben tartás egyszerűsített rádióengedély alapján.
81000000000	84000000000	RÁDIÓ-CSILLAGÁSZAT				
81000000000	84000000000	H41		Rádiócsillagászat alkalmazásai.		
81000000000	84000000000	Amatőr				
81000000000	84000000000	H11		Amatőrrádiózás a 81-81,5 GHz sávban.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
81000000000	84000000000	Műholdas amatőr				
81000000000	84000000000	H39		Műholdas amatőrrádiózás a 81-81,5 GHz sávban.		
81000000000	84000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
81000000000	84000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
84000000000	86000000000	ÁLLANDÓHELYŰ				
84000000000	86000000000	H217	K	76 GHz-es sávú állandó telephelyű, digitális pont-pont rendszerek.	ECC/REC/(05)07MSZ EN 302 217-3	2. melléklet II. fejezet 3. pont Az ECC/REC/(05)07 Ajánlás csatornaosztásra vonatkozó paraméterei nem kötelező érvényűek, tetszőleges csatornaosztás alkalmazható.
84000000000	86000000000					Amennyiben a gyártó a csatornaosztással összefüggő pontjai (UC.1.2., UC.1.3.) kivételével alkalmazza aMSZ EN 302 217-3 harmonizált szabványban foglaltakat, megáll a vélelem, hogy az Eht. 80. § (2) bekezdés szerinti alapvető követelményeknek megfelel a berendezés.
84000000000	86000000000					Üzemben tartás egyszerűsített rádióengedély alapján.
84000000000	86000000000	RÁDIÓ-CSILLAGÁSZAT				
84000000000	86000000000	H41		A rádiócsillagászat alkalmazásai.		
84000000000	86000000000	H154		Rádiómeghatározó alkalmazások (tartályszintmérő radarok (TLPR)) (SRD) a 84-85 GHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 6. melléklete	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.
84000000000	86000000000				MSZ EN 302 372-2	Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
86000000000	92000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
86000000000	92000000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
86000000000	92000000000	ŰRKUTATÁS (passzív)				
86000000000	92000000000	H127		Passzív űrkutatás rendszerei.		
86000000000	92000000000	RÁDIÓ-CSILLAGÁSZAT				
86000000000	92000000000	H41		Rádiócsillagászat alkalmazásai.		
92000000000	94000000000	RÁDIÓ-CSILLAGÁSZAT				
92000000000	94000000000	H41	K	A rádiócsillagászat alkalmazásai.		
92000000000	94000000000	RÁDIÓLOKÁCIÓ				
92000000000	94000000000	H23		Radarok.		
94000000000	94100000000	RÁDIÓLOKÁCIÓ				
94000000000	94100000000	H23	K	Radarok.		
94000000000	94100000000	Rádiócsillagászat				
94000000000	94100000000	H41		Rádiócsillagászat alkalmazásai.		
94100000000	95000000000	RÁDIÓ-CSILLAGÁSZAT				
94100000000	95000000000	H41	K	A rádiócsillagászat alkalmazásai.		
94100000000	95000000000	RÁDIÓLOKÁCIÓ				
94100000000	95000000000	H23		Radarok.		
95000000000	100000000000	RÁDIÓ-CSILLAGÁSZAT				
95000000000	100000000000	H41	K	A rádiócsillagászat alkalmazásai.		
100000000000	102000000000	RÁDIÓ-CSILLAGÁSZAT				
100000000000	102000000000	H41	K	Rádiócsillagászat alkalmazásai.		
100000000000	102000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
100000000000	102000000000	H128		Passzív műholdas Föld-kutatás alkalmazásai.		
100000000000	102000000000	ŰRKUTATÁS (passzív)				
100000000000	102000000000	H127		Passzív űrkutatás rendszerei.		
100000000000	102000000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása a 101-102 GHz sávban.		
102000000000	105000000000	RÁDIÓ-CSILLAGÁSZAT				
102000000000	105000000000	H41	K	Rádiócsillagászat alkalmazásai.		
102000000000	105000000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
105000000000	109500000000	RÁDIÓ-CSILLAGÁSZAT				
105000000000	109500000000	H41	K	Rádiócsillagászat alkalmazásai.		
105000000000	109500000000	ŰRKUTATÁS (passzív)				
105000000000	109500000000	H127		Passzív űrkutatás rendszerei.		
105000000000	109500000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
109500000000	111800000000	RÁDIÓ-CSILLAGÁSZAT				
109500000000	111800000000	H41	K	Rádiócsillagászat alkalmazásai.		
109500000000	111800000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
109500000000	111800000000	H128		Passzív műholdas Föld-kutatás alkalmazásai.		
109500000000	111800000000	ŰRKUTATÁS (passzív)				
109500000000	111800000000	H127		Passzív űrkutatás rendszerei.		
109500000000	111800000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
111800000000	114250000000	RÁDIÓ-CSILLAGÁSZAT				
111800000000	114250000000	H41	K	Rádiócsillagászat alkalmazásai.		
111800000000	114250000000	ŰRKUTATÁS (passzív)				
111800000000	114250000000	H127		Passzív űrkutatás rendszerei.		
111800000000	114250000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
114250000000	116000000000	RÁDIÓ-CSILLAGÁSZAT				
114250000000	116000000000	H41	K	A rádiócsillagászat alkalmazásai.		
114250000000	116000000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
114250000000	116000000000	H128		Passzív műholdas Föld-kutatás alkalmazásai.		
114250000000	116000000000	ŰRKUTATÁS (passzív)				
114250000000	116000000000	H127		Passzív űrkutatás rendszerei.		
114250000000	116000000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
116000000000	119980000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
116000000000	119980000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
116000000000	119980000000	ŰRKUTATÁS (passzív)				
116000000000	119980000000	H127		Passzív űrkutatás rendszerei.		
116000000000	119980000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása.		
119980000000	122250000000	MŰHOLDAS FÖLD-KUTATÁS (passzív)				
119980000000	122250000000	H128	K	Passzív műholdas Föld-kutatás alkalmazásai.		
119980000000	122250000000	ŰRKUTATÁS (passzív)				
119980000000	122250000000	H127		Passzív űrkutatás rendszerei.		
119980000000	122250000000	H130		Földön kívüli forrásból származó szándékos adások passzív kutatása a 119,98-120 GHz sávban.		
119980000000	122250000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD) a 122-122,25 GHz sávban.	2006/771/EK; 2011/829/EU ERC/REC 70-03 1. mellékleteMSZ EN 305 550-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
122250000000	123000000000	Amatőr				
122250000000	123000000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
122250000000	123000000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó, adatátviteli, videoátviteli és hasonló célú) kis hatótávolságú eszközök (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 1. mellékleteMSZ EN 305 550-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletben meghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve.Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
123000000000	130000000000	Rádiócsillagászat				
123000000000	130000000000	H41	K	A rádiócsillagászat alkalmazásai.		
130000000000	134000000000	RÁDIÓ-CSILLAGÁSZAT				
130000000000	134000000000	H41	K	A rádiócsillagászat alkalmazásai.		
134000000000	136000000000	AMATŐR				
134000000000	136000000000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
134000000000	136000000000	MŰHOLDAS AMATŐR				
134000000000	136000000000	H39		Műholdas amatőrrádiózás.		
134000000000	136000000000	Rádiócsillagászat				
134000000000	136000000000	H41		A rádiócsillagászat alkalmazásai.		
136000000000	141000000000	RÁDIÓ-CSILLAGÁSZAT				
136000000000	141000000000	H41	K	A rádiócsillagászat alkalmazásai.		
136000000000	141000000000	Amatőr			ECC/REC/(02)01;MSZ EN 301 783-2	2. melléklet IV. fejezet
136000000000	141000000000	H11		Amatőrrádiózás.		
136000000000	141000000000	Műholdas amatőr				
136000000000	141000000000	H39		Műholdas amatőrrádiózás.		
141000000000	148500000000	RÁDIÓ-CSILLAGÁSZAT				
141000000000	148500000000	H41	K	A rádiócsillagászat alkalmazásai.		
148500000000	151500000000	ŰRKUTATÁS (passzív)				
148500000000	151500000000	H127	K	Passzív űrkutatás rendszerei.		
